"filename", "language", "C++", "Python", "CMake", "C", "HTML", "YAML", "Makefile", "Markdown", "Shell Script", "Objective-C", "comment", "blank", "total"
"/home/patate/Prog/CPP/KDevelopProjects/Snake/CMakeLists.txt", "CMake", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 86, 30, 128
"/home/patate/Prog/CPP/KDevelopProjects/Snake/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 10, 28
"/home/patate/Prog/CPP/KDevelopProjects/Snake/check_submodule.py", "Python", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 33
"/home/patate/Prog/CPP/KDevelopProjects/Snake/common/src/Audio.cpp", "C++", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23, 101
"/home/patate/Prog/CPP/KDevelopProjects/Snake/common/src/Audio.h", "C++", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26, 80
"/home/patate/Prog/CPP/KDevelopProjects/Snake/common/src/GAMESTATE.h", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 38
"/home/patate/Prog/CPP/KDevelopProjects/Snake/common/src/Player.cpp", "C++", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 73, 238
"/home/patate/Prog/CPP/KDevelopProjects/Snake/common/src/Player.h", "C++", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 85
"/home/patate/Prog/CPP/KDevelopProjects/Snake/common/src/main.cpp", "C++", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 66, 197
"/home/patate/Prog/CPP/KDevelopProjects/Snake/common/src/utility.cpp", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 35
"/home/patate/Prog/CPP/KDevelopProjects/Snake/common/src/utility.h", "C++", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 19
"/home/patate/Prog/CPP/KDevelopProjects/Snake/common/src/window.cpp", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/home/patate/Prog/CPP/KDevelopProjects/Snake/common/src/window.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/.travis.yml", "YAML", 0, 0, 0, 0, 0, 156, 0, 0, 0, 0, 1, 10, 167
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/BINDINGS.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 6, 76
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/CMakeLists.txt", "CMake", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 2, 11, 55
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/CONTRIBUTING.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 28, 137
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/HISTORY.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 136, 0, 0, 0, 121, 257
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 37, 122
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/ROADMAP.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 12, 65
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/SPONSORS.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7, 14
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/appveyor.yml", "YAML", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 1, 12, 66
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/cmake/AddIfFlagCompiles.cmake", "CMake", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/cmake/BuildType.cmake", "CMake", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 30, 3, 44
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/cmake/CheckFileSystemSymlinkSupport.cmake", "CMake", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 2, 14
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/cmake/EnumOption.cmake", "CMake", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/cmake/LibraryPathToLinkerFlags.cmake", "CMake", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/cmake/PopulateConfigVariablesLocally.cmake", "CMake", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 2, 12
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/cmake/emscripten.cmake", "CMake", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/cmake/raylib-config-version.cmake", "CMake", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 1, 4, 22
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/cmake/raylib-config.cmake", "CMake", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 12, 15, 77
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/cmake/test-pkgconfig.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 4, 5, 22
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/CMakeLists.txt", "CMake", 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 12, 45, 290
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 411, 0, 0, 0, 200, 67, 678
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/camera.h", "C++", 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 83, 523
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/config.h", "C++", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 13, 149
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/core.c", "C", 0, 0, 0, 3451, 0, 0, 0, 0, 0, 0, 938, 848, 5237
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/easings.h", "C++", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 33, 264
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/ANGLE/EGL/egl.h", "C++", 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 14, 304
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/ANGLE/EGL/eglext.h", "C++", 655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 88, 781
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/ANGLE/EGL/eglplatform.h", "C++", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 32, 157
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/ANGLE/GLES2/gl2.h", "C++", 471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 65, 621
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/ANGLE/GLES2/gl2ext.h", "C++", 1396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 351, 267, 2014
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/ANGLE/GLES2/gl2platform.h", "C++", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 31
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/ANGLE/GLES3/gl3.h", "C++", 885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 73, 1062
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/ANGLE/GLES3/gl3ext.h", "C++", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 25
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/ANGLE/GLES3/gl3platform.h", "C++", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 31
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/ANGLE/KHR/khrplatform.h", "C++", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 28, 283
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/ANGLE/angle_windowsstore.h", "C++", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 7, 52
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/android/native_app_glue/android_native_app_glue.c", "C", 0, 0, 0, 356, 0, 0, 0, 0, 0, 0, 22, 65, 443
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/android/native_app_glue/android_native_app_glue.h", "C++", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, 54, 355
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/cgltf.h", "C++", 4179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 679, 5070
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/dirent.h", "C++", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 29, 184
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/dr_flac.h", "C++", 6397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1236, 1301, 8934
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/dr_mp3.h", "C++", 2969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 509, 500, 3978
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/dr_wav.h", "C++", 3126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 901, 848, 4875
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glad.h", "C++", 5399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 43, 5475
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/.appveyor.yml", "YAML", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 1, 24
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/.travis.yml", "YAML", 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 1, 79
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/CMake/GenerateMappings.cmake", "CMake", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 2, 9, 34
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/CMake/i686-w64-mingw32-clang.cmake", "CMake", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 2, 14
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/CMake/i686-w64-mingw32.cmake", "CMake", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 2, 14
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/CMake/modules/FindEpollShim.cmake", "CMake", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 4, 18
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/CMake/modules/FindOSMesa.cmake", "CMake", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 8, 5, 19
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/CMake/modules/FindWaylandProtocols.cmake", "CMake", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/CMake/modules/FindXKBCommon.cmake", "CMake", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 7, 8, 35
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/CMake/x86_64-w64-mingw32-clang.cmake", "CMake", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 2, 14
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/CMake/x86_64-w64-mingw32.cmake", "CMake", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 2, 14
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/CMakeLists.txt", "CMake", 0, 0, 253, 0, 0, 0, 0, 0, 0, 0, 57, 72, 382
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/LICENSE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 8, 24
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 343, 0, 0, 0, 50, 393
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/deps/getopt.c", "C", 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 89, 33, 231
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/deps/getopt.h", "C++", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 10, 58
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/deps/glad/gl.h", "C++", 3776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 40, 3841
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/deps/glad/khrplatform.h", "C++", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 28, 283
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/deps/glad/vk_platform.h", "C++", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 10, 93
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/deps/glad/vulkan.h", "C++", 3398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 53, 3481
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/deps/glad_gl.c", "C", 0, 0, 0, 1752, 0, 0, 0, 0, 0, 0, 0, 40, 1792
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/deps/glad_vulkan.c", "C", 0, 0, 0, 535, 0, 0, 0, 0, 0, 0, 0, 59, 594
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/deps/mingw/_mingw_dxhelper.h", "C++", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 118
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/deps/mingw/dinput.h", "C++", 2090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 190, 2468
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/deps/mingw/xinput.h", "C++", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 33, 240
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/deps/vs2008/stdint.h", "C++", 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 41, 248
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/include/GLFW/glfw3.h", "C++", 583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5149, 242, 5974
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/include/GLFW/glfw3native.h", "C++", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 407, 39, 532
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/CMakeLists.txt", "CMake", 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 16, 24, 189
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/cocoa_init.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 467, 57, 98, 622
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/cocoa_joystick.h", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 8, 51
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/cocoa_joystick.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 364, 54, 70, 488
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/cocoa_monitor.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 429, 67, 117, 613
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/cocoa_platform.h", "C++", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 37, 212
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/cocoa_time.c", "C", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 35, 12, 63
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/cocoa_window.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1401, 102, 344, 1847
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/context.c", "C", 0, 0, 0, 544, 0, 0, 0, 0, 0, 0, 99, 118, 761
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/egl_context.c", "C", 0, 0, 0, 628, 0, 0, 0, 0, 0, 0, 57, 105, 790
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/egl_context.h", "C++", 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 19, 216
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/glx_context.c", "C", 0, 0, 0, 530, 0, 0, 0, 0, 0, 0, 61, 108, 699
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/glx_context.h", "C++", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 18, 182
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/init.c", "C", 0, 0, 0, 236, 0, 0, 0, 0, 0, 0, 49, 58, 343
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/input.c", "C", 0, 0, 0, 1010, 0, 0, 0, 0, 0, 0, 88, 263, 1361
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/internal.h", "C++", 582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 95, 782
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/linux_joystick.c", "C", 0, 0, 0, 291, 0, 0, 0, 0, 0, 0, 64, 79, 434
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/linux_joystick.h", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 9, 63
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/mappings.h", "C++", 414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 5, 477
